protocol_version,session_id,sensor_id,physical_label,node_id,node_mac,seq,sensor_t_us,receiver_t_us,pc_wall_s,sync_group_id,pair_seq,x_raw,y_raw,z_raw,x_g,y_g,z_g,sample_rate_hz,odr_hz,range_g,calibration_id,calibration_applied,packet_status,packet_error_code,firmware_version,contract_version
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242020,2420680913,0,0,NA,0,191,330,-4058,0.046631,0.080566,-0.990723,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242021,2420690913,0,0,NA,0,184,331,-4028,0.044922,0.080811,-0.983398,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242022,2420700914,0,0,NA,0,203,313,-4021,0.049561,0.076416,-0.981689,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242023,2420710914,0,0,NA,0,173,259,-4010,0.042236,0.063232,-0.979004,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242024,2420720913,0,0,NA,0,104,243,-4033,0.025391,0.059326,-0.984619,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242025,2420730913,0,0,NA,0,129,261,-4017,0.031494,0.063721,-0.980713,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242026,2420740914,0,0,NA,0,200,277,-3990,0.048828,0.067627,-0.974121,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242027,2420750913,0,0,NA,0,304,199,-3935,0.074219,0.048584,-0.960693,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242028,2420760914,0,0,NA,0,297,121,-3912,0.072510,0.029541,-0.955078,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242029,2420770913,0,0,NA,0,199,209,-3989,0.048584,0.051025,-0.973877,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242030,2420780914,0,0,NA,0,153,301,-4051,0.037354,0.073486,-0.989014,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242031,2420790913,0,0,NA,0,137,328,-4066,0.033447,0.080078,-0.992676,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242032,2420800913,0,0,NA,0,128,295,-4038,0.031250,0.072021,-0.985840,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242033,2420810913,0,0,NA,0,121,236,-4002,0.029541,0.057617,-0.977051,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242034,2420820914,0,0,NA,0,131,234,-3992,0.031982,0.057129,-0.974609,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242035,2420830914,0,0,NA,0,118,248,-3993,0.028809,0.060547,-0.974854,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242036,2420840913,0,0,NA,0,91,258,-3986,0.022217,0.062988,-0.973145,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242037,2420850914,0,0,NA,0,133,253,-4019,0.032471,0.061768,-0.981201,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242038,2420860914,0,0,NA,0,171,263,-4039,0.041748,0.064209,-0.986084,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242039,2420870914,0,0,NA,0,187,299,-4033,0.045654,0.072998,-0.984619,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242040,2420880913,0,0,NA,0,202,300,-4048,0.049316,0.073242,-0.988281,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242041,2420890913,0,0,NA,0,187,330,-4093,0.045654,0.080566,-0.999268,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242042,2420900914,0,0,NA,0,164,394,-4093,0.040039,0.096191,-0.999268,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242043,2420910913,0,0,NA,0,138,368,-4066,0.033691,0.089844,-0.992676,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242044,2420920913,0,0,NA,0,133,306,-4078,0.032471,0.074707,-0.995605,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242045,2420930913,0,0,NA,0,155,290,-4065,0.037842,0.070801,-0.992432,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242046,2420940913,0,0,NA,0,188,267,-4073,0.045898,0.065186,-0.994385,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242047,2420950913,0,0,NA,0,194,248,-4090,0.047363,0.060547,-0.998535,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242048,2420960913,0,0,NA,0,200,299,-4078,0.048828,0.072998,-0.995605,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242049,2420970913,0,0,NA,0,205,324,-4073,0.050049,0.079102,-0.994385,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242050,2420980913,0,0,NA,0,193,302,-4052,0.047119,0.073730,-0.989258,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242051,2420990913,0,0,NA,0,147,357,-4077,0.035889,0.087158,-0.995361,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242052,2421000913,0,0,NA,0,133,374,-4098,0.032471,0.091309,-1.000488,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242053,2421010914,0,0,NA,0,158,336,-4089,0.038574,0.082031,-0.998291,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242054,2421020913,0,0,NA,0,165,332,-4073,0.040283,0.081055,-0.994385,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242055,2421030914,0,0,NA,0,169,332,-4036,0.041260,0.081055,-0.985352,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242056,2421040913,0,0,NA,0,202,230,-4000,0.049316,0.056152,-0.976562,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242057,2421050913,0,0,NA,0,234,160,-4001,0.057129,0.039063,-0.976807,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242058,2421060914,0,0,NA,0,208,223,-4028,0.050781,0.054443,-0.983398,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242059,2421070926,0,0,NA,0,198,270,-4037,0.048340,0.065918,-0.985596,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242060,2421080914,0,0,NA,0,190,277,-4036,0.046387,0.067627,-0.985352,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242061,2421090913,0,0,NA,0,174,267,-4020,0.042480,0.065186,-0.981445,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242062,2421100914,0,0,NA,0,171,260,-4041,0.041748,0.063477,-0.986572,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242063,2421110913,0,0,NA,0,182,249,-4057,0.044434,0.060791,-0.990479,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242064,2421120913,0,0,NA,0,190,258,-4063,0.046387,0.062988,-0.991943,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242065,2421130913,0,0,NA,0,156,284,-4075,0.038086,0.069336,-0.994873,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242066,2421140913,0,0,NA,0,139,288,-4047,0.033936,0.070312,-0.988037,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242067,2421150914,0,0,NA,0,174,285,-4032,0.042480,0.069580,-0.984375,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242068,2421160913,0,0,NA,0,171,289,-4054,0.041748,0.070557,-0.989746,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242069,2421170913,0,0,NA,0,143,276,-4063,0.034912,0.067383,-0.991943,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242070,2421180913,0,0,NA,0,182,263,-4070,0.044434,0.064209,-0.993652,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242071,2421190913,0,0,NA,0,195,265,-4095,0.047607,0.064697,-0.999756,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242072,2421200913,0,0,NA,0,172,249,-4118,0.041992,0.060791,-1.005371,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242073,2421210913,0,0,NA,0,172,239,-4096,0.041992,0.058350,-1.000000,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242074,2421220913,0,0,NA,0,155,248,-4050,0.037842,0.060547,-0.988770,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242075,2421230914,0,0,NA,0,126,265,-4054,0.030762,0.064697,-0.989746,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242076,2421240913,0,0,NA,0,108,316,-4044,0.026367,0.077148,-0.987305,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242077,2421250914,0,0,NA,0,134,326,-4014,0.032715,0.079590,-0.979980,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242078,2421260914,0,0,NA,0,151,313,-4030,0.036865,0.076416,-0.983887,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,2,KX134_SENSOR_2,sensor_node_2,D4:E9:F4:C3:37:14,242079,2421270913,0,0,NA,0,110,360,-4046,0.026855,0.087891,-0.987793,100,100,8,UNCALIBRATED_SENSOR_2,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
