sensor_id,status,notes,last_test_date,calibration_file,decision
sensor_A,pending,,,,
sensor_B,pending,,,,
sensor_C,calibrated_review_needed,phase104_reinforced_axis_diagnosis_mapping_inconclusive_pair_ambiguity_persists,2026-03-22,data/processed/sensor_C_static_calibration_20260321_140044.mat,suspect
