protocol_version,session_id,sensor_id,physical_label,node_id,node_mac,seq,sensor_t_us,receiver_t_us,pc_wall_s,sync_group_id,pair_seq,x_raw,y_raw,z_raw,x_g,y_g,z_g,sample_rate_hz,odr_hz,range_g,calibration_id,calibration_applied,packet_status,packet_error_code,firmware_version,contract_version
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88808,888559925,0,0,NA,0,-65,-93,-3987,-0.015869,-0.022705,-0.973389,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88809,888569925,0,0,NA,0,-83,-65,-3996,-0.020264,-0.015869,-0.975586,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88810,888579925,0,0,NA,0,-86,-58,-4057,-0.020996,-0.014160,-0.990479,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88811,888589924,0,0,NA,0,-69,-85,-4051,-0.016846,-0.020752,-0.989014,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88812,888599925,0,0,NA,0,-76,-85,-4027,-0.018555,-0.020752,-0.983154,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88813,888609924,0,0,NA,0,-73,-74,-4020,-0.017822,-0.018066,-0.981445,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88814,888619925,0,0,NA,0,-32,-97,-4008,-0.007813,-0.023682,-0.978516,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88815,888629925,0,0,NA,0,-35,-111,-4006,-0.008545,-0.027100,-0.978027,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88816,888639925,0,0,NA,0,-80,-107,-3983,-0.019531,-0.026123,-0.972412,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
kx134.v3,NODE_PROTOTYPE,1,KX134_SENSOR_1,sensor_node_1,D4:E9:F4:E9:8E:1C,88817,888649925,0,0,NA,0,-85,-129,-3983,-0.020752,-0.031494,-0.972412,100,100,8,UNCALIBRATED_SENSOR_1,false,CALIBRATION_MISSING,CALIBRATION_MISSING,kx134_single_node_i2c.0.1.0,kx134.v3
